date,event_name,class,driver1,driver2,normalized_diff_per_60s,raw_diff_sec,driver1_time,driver2_time
2022-09-23,2022 National Championships,MA,Alicia Quiet,Glenn Farrant,0.436,3.741,516.249,512.508
2022-09-23,2022 National Championships,MA,Alicia Quiet,Dillon Nafziger,0.153,1.317,516.249,514.932
2022-09-23,2022 National Championships,MA,Alicia Quiet,Elizabeth Austin,-0.183,-1.579,516.249,517.828
2022-09-23,2022 National Championships,MA,Alicia Quiet,Benjamin Howe,-0.467,-4.032,516.249,520.281
2022-09-23,2022 National Championships,MA,Alicia Quiet,Bob Martin,-0.498,-4.302,516.249,520.551
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Austin Dowda,6.422,52.610,517.828,465.218
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Kent Hamilton,5.061,41.908,517.828,475.920
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Jonathan Olschewski,5.007,41.483,517.828,476.345
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Dan Quiet,4.825,40.031,517.828,477.797
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Jess Moeding,4.812,39.931,517.828,477.897
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Mark Macoubrie,4.601,38.239,517.828,479.589
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Todd Briley,4.587,38.132,517.828,479.696
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Eric Genack,4.435,36.908,517.828,480.920
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Chris Endres,4.318,35.968,517.828,481.860
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Michael Miller,4.057,33.870,517.828,483.958
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Joe Lavelle,4.028,33.633,517.828,484.195
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Danial Ebling,2.786,23.501,517.828,494.327
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Harold Denham,2.762,23.302,517.828,494.526
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Diego De Castro,2.677,22.596,517.828,495.232
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Jonathon Nagel,2.350,19.888,517.828,497.940
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Joshua Campfield,2.325,19.686,517.828,498.142
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Valerie Briley,2.215,18.774,517.828,499.054
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Leonard Kirk,2.048,17.378,517.828,500.450
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Drew Little,1.958,16.624,517.828,501.204
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Angelica Miller,1.841,15.647,517.828,502.181
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Glenn Farrant,0.620,5.320,517.828,512.508
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Dillon Nafziger,0.336,2.896,517.828,514.932
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Alicia Quiet,0.183,1.579,517.828,516.249
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Benjamin Howe,-0.284,-2.453,517.828,520.281
2022-09-23,2022 National Championships,MA,Elizabeth Austin,Bob Martin,-0.315,-2.723,517.828,520.551
2022-09-23,2022 National Championships,MA,Bob Martin,Austin Dowda,6.736,55.333,520.551,465.218
2022-09-23,2022 National Championships,MA,Bob Martin,Kent Hamilton,5.375,44.631,520.551,475.920
2022-09-23,2022 National Championships,MA,Bob Martin,Jonathan Olschewski,5.321,44.206,520.551,476.345
2022-09-23,2022 National Championships,MA,Bob Martin,Dan Quiet,5.139,42.754,520.551,477.797
2022-09-23,2022 National Championships,MA,Bob Martin,Jess Moeding,5.126,42.654,520.551,477.897
2022-09-23,2022 National Championships,MA,Bob Martin,Mark Macoubrie,4.915,40.962,520.551,479.589
2022-09-23,2022 National Championships,MA,Bob Martin,Todd Briley,4.901,40.855,520.551,479.696
2022-09-23,2022 National Championships,MA,Bob Martin,Eric Genack,4.749,39.631,520.551,480.920
2022-09-23,2022 National Championships,MA,Bob Martin,Chris Endres,4.632,38.691,520.551,481.860
2022-09-23,2022 National Championships,MA,Bob Martin,Michael Miller,4.371,36.593,520.551,483.958
2022-09-23,2022 National Championships,MA,Bob Martin,Joe Lavelle,4.342,36.356,520.551,484.195
2022-09-23,2022 National Championships,MA,Bob Martin,Danial Ebling,3.101,26.224,520.551,494.327
2022-09-23,2022 National Championships,MA,Bob Martin,Harold Denham,3.077,26.025,520.551,494.526
2022-09-23,2022 National Championships,MA,Bob Martin,Diego De Castro,2.991,25.319,520.551,495.232
2022-09-23,2022 National Championships,MA,Bob Martin,Jonathon Nagel,2.664,22.611,520.551,497.940
2022-09-23,2022 National Championships,MA,Bob Martin,Joshua Campfield,2.640,22.409,520.551,498.142
2022-09-23,2022 National Championships,MA,Bob Martin,Valerie Briley,2.530,21.497,520.551,499.054
2022-09-23,2022 National Championships,MA,Bob Martin,Leonard Kirk,2.363,20.101,520.551,500.450
2022-09-23,2022 National Championships,MA,Bob Martin,Drew Little,2.272,19.347,520.551,501.204
2022-09-23,2022 National Championships,MA,Bob Martin,Angelica Miller,2.155,18.370,520.551,502.181
2022-09-23,2022 National Championships,MA,Bob Martin,Glenn Farrant,0.934,8.043,520.551,512.508
2022-09-23,2022 National Championships,MA,Bob Martin,Dillon Nafziger,0.651,5.619,520.551,514.932
2022-09-23,2022 National Championships,MA,Bob Martin,Alicia Quiet,0.498,4.302,520.551,516.249
2022-09-23,2022 National Championships,MA,Bob Martin,Elizabeth Austin,0.315,2.723,520.551,517.828
2022-09-23,2022 National Championships,MA,Bob Martin,Benjamin Howe,0.031,0.270,520.551,520.281
2025-07-05,2025 Midwest Divisional,SR,Randy Puls,Susan Puls,-4.164,-76.208,1059.942,1136.150
2025-07-05,2025 Midwest Divisional,SR,Susan Puls,Randy Puls,4.164,76.208,1136.150,1059.942
2025-07-05,2025 Midwest Divisional,MA,Jeff Maize,Leon Drake,4.974,69.940,878.675,808.735
2025-07-05,2025 Midwest Divisional,MA,Jeff Maize,Michael Tritt,2.870,41.052,878.675,837.623
2025-07-05,2025 Midwest Divisional,MA,Jeff Maize,Jason Baney,-0.485,-7.136,878.675,885.811
2025-07-05,2025 Midwest Divisional,MA,Jeff Maize,Amanda Maize,-10.330,-165.531,878.675,1044.206
2025-07-05,2025 Midwest Divisional,MA,Amanda Maize,Leon Drake,15.250,235.471,1044.206,808.735
2025-07-05,2025 Midwest Divisional,MA,Amanda Maize,Michael Tritt,13.173,206.583,1044.206,837.623
2025-07-05,2025 Midwest Divisional,MA,Amanda Maize,Jeff Maize,10.330,165.531,1044.206,878.675
2025-07-05,2025 Midwest Divisional,MA,Amanda Maize,Jason Baney,9.848,158.395,1044.206,885.811
2023-10-06,2023 National Championship,SF,Brad Turnbull,Caleb Warren,-2.592,-27.881,631.512,659.393
2023-10-06,2023 National Championship,SF,Brad Turnbull,Harold Denham,-2.775,-29.898,631.512,661.410
2023-10-06,2023 National Championship,SF,Brad Turnbull,Dan Sanford,-3.288,-35.582,631.512,667.094
2023-10-06,2023 National Championship,SF,Brad Turnbull,Geoffrey Hamilton,-3.816,-41.481,631.512,672.993
2023-10-06,2023 National Championship,SF,Brad Turnbull,Parker Sattler,-5.301,-58.376,631.512,689.888
2023-10-06,2023 National Championship,SF,Brad Turnbull,Ken Krenk,-6.501,-72.340,631.512,703.852
2023-10-06,2023 National Championship,SF,Brad Turnbull,Josh Armantrout,-6.832,-76.253,631.512,707.765
2023-10-06,2023 National Championship,SF,Dan Sanford,Brad Turnbull,3.288,35.582,667.094,631.512
2023-10-06,2023 National Championship,SF,Dan Sanford,Caleb Warren,0.697,7.701,667.094,659.393
2023-10-06,2023 National Championship,SF,Dan Sanford,Harold Denham,0.513,5.684,667.094,661.410
2023-10-06,2023 National Championship,SF,Dan Sanford,Geoffrey Hamilton,-0.528,-5.899,667.094,672.993
2023-10-06,2023 National Championship,SF,Dan Sanford,Parker Sattler,-2.016,-22.794,667.094,689.888
2023-10-06,2023 National Championship,SF,Dan Sanford,Ken Krenk,-3.217,-36.758,667.094,703.852
2023-10-06,2023 National Championship,SF,Dan Sanford,Josh Armantrout,-3.550,-40.671,667.094,707.765
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Brad Turnbull,3.816,41.481,672.993,631.512
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Caleb Warren,1.225,13.600,672.993,659.393
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Harold Denham,1.042,11.583,672.993,661.410
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Dan Sanford,0.528,5.899,672.993,667.094
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Parker Sattler,-1.488,-16.895,672.993,689.888
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Ken Krenk,-2.690,-30.859,672.993,703.852
2023-10-06,2023 National Championship,SF,Geoffrey Hamilton,Josh Armantrout,-3.022,-34.772,672.993,707.765
2023-10-06,2023 National Championship,SF,Parker Sattler,Brad Turnbull,5.301,58.376,689.888,631.512
2023-10-06,2023 National Championship,SF,Parker Sattler,Caleb Warren,2.712,30.495,689.888,659.393
2023-10-06,2023 National Championship,SF,Parker Sattler,Harold Denham,2.529,28.478,689.888,661.410
2023-10-06,2023 National Championship,SF,Parker Sattler,Dan Sanford,2.016,22.794,689.888,667.094
2023-10-06,2023 National Championship,SF,Parker Sattler,Geoffrey Hamilton,1.488,16.895,689.888,672.993
2023-10-06,2023 National Championship,SF,Parker Sattler,Ken Krenk,-1.202,-13.964,689.888,703.852
2023-10-06,2023 National Championship,SF,Parker Sattler,Josh Armantrout,-1.535,-17.877,689.888,707.765
2023-10-06,2023 National Championship,SR,Keith Lightfoot,Jared Phillippe,-1.280,-14.443,670.038,684.481
2023-10-06,2023 National Championship,SR,Keith Lightfoot,Trevor Phillippe,-1.539,-17.411,670.038,687.449
2023-10-06,2023 National Championship,SR,Keith Lightfoot,Jackson Lee,-2.136,-24.284,670.038,694.322
2023-10-06,2023 National Championship,SR,Keith Lightfoot,Jason Lee,-6.211,-73.148,670.038,743.186
2023-10-06,2023 National Championship,SR,Keith Lightfoot,James Wood,-6.760,-79.994,670.038,750.032
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Logan Altmyer,9.796,127.962,847.781,719.819
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Josh Armantrout,9.429,123.525,847.781,724.256
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Michael Golden,9.426,123.484,847.781,724.297
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Adam Raymer,9.021,118.556,847.781,729.225
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Jason Stewart,8.694,114.539,847.781,733.242
2024-10-18,2024 National Championships,SR,Keith Lightfoot,James Green,8.392,110.826,847.781,736.955
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Jared Phillippe,8.105,107.279,847.781,740.502
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Trevor Phillippe,8.082,106.993,847.781,740.788
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Ceili Mcclarney,1.914,26.624,847.781,821.157
2024-10-18,2024 National Championships,SR,Keith Lightfoot,Jasmine McClarney,1.693,23.589,847.781,824.192
2023-10-06,2023 National Championship,SR,Jared Phillippe,Keith Lightfoot,1.280,14.443,684.481,670.038
2023-10-06,2023 National Championship,SR,Jared Phillippe,Trevor Phillippe,-0.260,-2.968,684.481,687.449
2023-10-06,2023 National Championship,SR,Jared Phillippe,Jackson Lee,-0.856,-9.841,684.481,694.322
2023-10-06,2023 National Championship,SR,Jared Phillippe,Jason Lee,-4.934,-58.705,684.481,743.186
2023-10-06,2023 National Championship,SR,Jared Phillippe,James Wood,-5.483,-65.551,684.481,750.032
2024-10-18,2024 National Championships,SR,Jared Phillippe,Logan Altmyer,1.700,20.683,740.502,719.819
2024-10-18,2024 National Championships,SR,Jared Phillippe,Josh Armantrout,1.331,16.246,740.502,724.256
2024-10-18,2024 National Championships,SR,Jared Phillippe,Michael Golden,1.328,16.205,740.502,724.297
2024-10-18,2024 National Championships,SR,Jared Phillippe,Adam Raymer,0.921,11.277,740.502,729.225
2024-10-18,2024 National Championships,SR,Jared Phillippe,Jason Stewart,0.591,7.260,740.502,733.242
2024-10-18,2024 National Championships,SR,Jared Phillippe,James Green,0.288,3.547,740.502,736.955
2024-10-18,2024 National Championships,SR,Jared Phillippe,Trevor Phillippe,-0.023,-0.286,740.502,740.788
2024-10-18,2024 National Championships,SR,Jared Phillippe,Ceili Mcclarney,-6.198,-80.655,740.502,821.157
2024-10-18,2024 National Championships,SR,Jared Phillippe,Jasmine McClarney,-6.418,-83.690,740.502,824.192
2024-10-18,2024 National Championships,SR,Jared Phillippe,Keith Lightfoot,-8.105,-107.279,740.502,847.781
2023-10-06,2023 National Championship,SR,Trevor Phillippe,Keith Lightfoot,1.539,17.411,687.449,670.038
2023-10-06,2023 National Championship,SR,Trevor Phillippe,Jared Phillippe,0.260,2.968,687.449,684.481
2023-10-06,2023 National Championship,SR,Trevor Phillippe,Jackson Lee,-0.597,-6.873,687.449,694.322
2023-10-06,2023 National Championship,SR,Trevor Phillippe,Jason Lee,-4.675,-55.737,687.449,743.186
2023-10-06,2023 National Championship,SR,Trevor Phillippe,James Wood,-5.224,-62.583,687.449,750.032
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Logan Altmyer,1.723,20.969,740.788,719.819
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Josh Armantrout,1.354,16.532,740.788,724.256
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Michael Golden,1.351,16.491,740.788,724.297
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Adam Raymer,0.944,11.563,740.788,729.225
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Jason Stewart,0.614,7.546,740.788,733.242
2024-10-18,2024 National Championships,SR,Trevor Phillippe,James Green,0.311,3.833,740.788,736.955
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Jared Phillippe,0.023,0.286,740.788,740.502
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Ceili Mcclarney,-6.175,-80.369,740.788,821.157
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Jasmine McClarney,-6.395,-83.404,740.788,824.192
2024-10-18,2024 National Championships,SR,Trevor Phillippe,Keith Lightfoot,-8.082,-106.993,740.788,847.781
2023-10-06,2023 National Championship,SR,Jackson Lee,Keith Lightfoot,2.136,24.284,694.322,670.038
2023-10-06,2023 National Championship,SR,Jackson Lee,Jared Phillippe,0.856,9.841,694.322,684.481
2023-10-06,2023 National Championship,SR,Jackson Lee,Trevor Phillippe,0.597,6.873,694.322,687.449
2023-10-06,2023 National Championship,SR,Jackson Lee,Jason Lee,-4.079,-48.864,694.322,743.186
2023-10-06,2023 National Championship,SR,Jackson Lee,James Wood,-4.629,-55.710,694.322,750.032
2023-10-06,2023 National Championship,SA,ML Culpepper,Timothy Thompson,5.134,55.315,674.077,618.762
2023-10-06,2023 National Championship,SA,ML Culpepper,Jan Gerber,4.148,45.046,674.077,629.031
2023-10-06,2023 National Championship,SA,ML Culpepper,Robert Seelig,3.579,39.046,674.077,635.031
2023-10-06,2023 National Championship,SA,ML Culpepper,Zachary Smith,2.567,28.238,674.077,645.839
2023-10-06,2023 National Championship,SA,ML Culpepper,Sean Heinrich,2.011,22.218,674.077,651.859
2023-10-06,2023 National Championship,SA,ML Culpepper,Ryan Ruhle,0.076,0.857,674.077,673.220
2023-10-06,2023 National Championship,SA,ML Culpepper,Mason Smith,-0.032,-0.360,674.077,674.437
2023-10-06,2023 National Championship,SA,ML Culpepper,Steve Ducharme,-1.493,-16.984,674.077,691.061
2023-10-06,2023 National Championship,SA,ML Culpepper,Randy Eickhoff,-2.984,-34.383,674.077,708.460
2023-10-06,2023 National Championship,SA,ML Culpepper,Rick Myers,-7.484,-89.673,674.077,763.750
2023-10-06,2023 National Championship,SA,Mason Smith,Timothy Thompson,5.166,55.675,674.437,618.762
2023-10-06,2023 National Championship,SA,Mason Smith,Jan Gerber,4.180,45.406,674.437,629.031
2023-10-06,2023 National Championship,SA,Mason Smith,Robert Seelig,3.611,39.406,674.437,635.031
2023-10-06,2023 National Championship,SA,Mason Smith,Zachary Smith,2.599,28.598,674.437,645.839
2023-10-06,2023 National Championship,SA,Mason Smith,Sean Heinrich,2.043,22.578,674.437,651.859
2023-10-06,2023 National Championship,SA,Mason Smith,Ryan Ruhle,0.108,1.217,674.437,673.220
2023-10-06,2023 National Championship,SA,Mason Smith,ML Culpepper,0.032,0.360,674.437,674.077
2023-10-06,2023 National Championship,SA,Mason Smith,Steve Ducharme,-1.461,-16.624,674.437,691.061
2023-10-06,2023 National Championship,SA,Mason Smith,Randy Eickhoff,-2.952,-34.023,674.437,708.460
2023-10-06,2023 National Championship,SA,Mason Smith,Rick Myers,-7.452,-89.313,674.437,763.750
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Timothy Thompson,8.110,89.698,708.460,618.762
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Jan Gerber,7.126,79.429,708.460,629.031
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Robert Seelig,6.559,73.429,708.460,635.031
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Zachary Smith,5.549,62.621,708.460,645.839
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Sean Heinrich,4.993,56.601,708.460,651.859
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Ryan Ruhle,3.061,35.240,708.460,673.220
2023-10-06,2023 National Championship,SA,Randy Eickhoff,ML Culpepper,2.984,34.383,708.460,674.077
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Mason Smith,2.952,34.023,708.460,674.437
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Steve Ducharme,1.492,17.399,708.460,691.061
2023-10-06,2023 National Championship,SA,Randy Eickhoff,Rick Myers,-4.507,-55.290,708.460,763.750
2023-10-06,2023 National Championship,SA,Rick Myers,Timothy Thompson,12.585,144.988,763.750,618.762
2023-10-06,2023 National Championship,SA,Rick Myers,Jan Gerber,11.607,134.719,763.750,629.031
2023-10-06,2023 National Championship,SA,Rick Myers,Robert Seelig,11.043,128.719,763.750,635.031
2023-10-06,2023 National Championship,SA,Rick Myers,Zachary Smith,10.038,117.911,763.750,645.839
2023-10-06,2023 National Championship,SA,Rick Myers,Sean Heinrich,9.485,111.891,763.750,651.859
2023-10-06,2023 National Championship,SA,Rick Myers,Ryan Ruhle,7.560,90.530,763.750,673.220
2023-10-06,2023 National Championship,SA,Rick Myers,ML Culpepper,7.484,89.673,763.750,674.077
2023-10-06,2023 National Championship,SA,Rick Myers,Mason Smith,7.452,89.313,763.750,674.437
2023-10-06,2023 National Championship,SA,Rick Myers,Steve Ducharme,5.996,72.689,763.750,691.061
2023-10-06,2023 National Championship,SA,Rick Myers,Randy Eickhoff,4.507,55.290,763.750,708.460
2023-10-06,2023 National Championship,PR,Ethan Buettner,Lothrop Withington IV,3.785,42.606,696.783,654.177
2023-10-06,2023 National Championship,PR,Ethan Buettner,Shawn Roberts,3.736,42.072,696.783,654.711
2023-10-06,2023 National Championship,PR,Ethan Buettner,Gonzalo San Miguel,3.647,41.107,696.783,655.676
2023-10-06,2023 National Championship,PR,Ethan Buettner,James Green,-0.346,-4.032,696.783,700.815
2023-10-06,2023 National Championship,PR,Ethan Buettner,Katie Orgler,-1.806,-21.288,696.783,718.071
2023-10-06,2023 National Championship,PR,Ethan Buettner,Joey Green,-4.248,-51.139,696.783,747.922
2023-10-06,2023 National Championship,PR,Joey Green,Lothrop Withington IV,8.023,93.745,747.922,654.177
2023-10-06,2023 National Championship,PR,Joey Green,Shawn Roberts,7.975,93.211,747.922,654.711
2023-10-06,2023 National Championship,PR,Joey Green,Gonzalo San Miguel,7.887,92.246,747.922,655.676
2023-10-06,2023 National Championship,PR,Joey Green,Ethan Buettner,4.248,51.139,747.922,696.783
2023-10-06,2023 National Championship,PR,Joey Green,James Green,3.902,47.107,747.922,700.815
2023-10-06,2023 National Championship,PR,Joey Green,Katie Orgler,2.443,29.851,747.922,718.071
2023-10-06,2023 National Championship,PA,Edwin Cunill,Mark Hill,0.362,3.678,611.774,608.096
2023-10-06,2023 National Championship,PA,Edwin Cunill,Jamison Whisenhunt,-4.055,-42.790,611.774,654.564
2023-10-06,2023 National Championship,PA,Edwin Cunill,Joe Lavelle,-4.602,-48.799,611.774,660.573
2023-10-06,2023 National Championship,PA,Joe Lavelle,Mark Hill,4.964,52.477,660.573,608.096
2023-10-06,2023 National Championship,PA,Joe Lavelle,Edwin Cunill,4.602,48.799,660.573,611.774
2023-10-06,2023 National Championship,PA,Joe Lavelle,Jamison Whisenhunt,0.548,6.009,660.573,654.564
2023-10-06,2023 National Championship,MF,Kevin Murphy,Zbigniew Lorenc,2.718,28.907,652.489,623.582
2023-10-06,2023 National Championship,MF,Kevin Murphy,Blanton Payne,1.815,19.446,652.489,633.043
2023-10-06,2023 National Championship,MF,Kevin Murphy,Jarrod Barlow,0.658,7.117,652.489,645.372
2023-10-06,2023 National Championship,MF,Kevin Murphy,Donald Carl,0.644,6.970,652.489,645.519
2023-10-06,2023 National Championship,MF,Kevin Murphy,Brian Peel,-1.556,-17.146,652.489,669.635
2023-10-06,2023 National Championship,MF,Kevin Murphy,Sean Grubb,-1.572,-17.324,652.489,669.813
2023-10-06,2023 National Championship,MF,Kevin Murphy,Josh Karczewski,-1.976,-21.843,652.489,674.332
2023-10-06,2023 National Championship,MF,Kevin Murphy,Bret Hunter,-5.342,-60.796,652.489,713.285
2023-10-06,2023 National Championship,MF,Sean Grubb,Zbigniew Lorenc,4.289,46.231,669.813,623.582
2023-10-06,2023 National Championship,MF,Sean Grubb,Blanton Payne,3.387,36.770,669.813,633.043
2023-10-06,2023 National Championship,MF,Sean Grubb,Jarrod Barlow,2.230,24.441,669.813,645.372
2023-10-06,2023 National Championship,MF,Sean Grubb,Donald Carl,2.216,24.294,669.813,645.519
2023-10-06,2023 National Championship,MF,Sean Grubb,Kevin Murphy,1.572,17.324,669.813,652.489
2023-10-06,2023 National Championship,MF,Sean Grubb,Brian Peel,0.016,0.178,669.813,669.635
2023-10-06,2023 National Championship,MF,Sean Grubb,Josh Karczewski,-0.403,-4.519,669.813,674.332
2023-10-06,2023 National Championship,MF,Sean Grubb,Bret Hunter,-3.772,-43.472,669.813,713.285
2023-10-06,2023 National Championship,MR,Jason Fuller,Leon Drake,-0.147,-1.534,623.847,625.381
2023-10-06,2023 National Championship,MR,Jason Fuller,Doug Leibman,-3.460,-37.045,623.847,660.892
2023-10-06,2023 National Championship,MR,Jason Fuller,Todd Wicker,-4.320,-46.595,623.847,670.442
2023-10-06,2023 National Championship,MR,Jason Fuller,Ryan Redenbaugh,-4.562,-49.305,623.847,673.152
2023-10-06,2023 National Championship,MR,Jason Fuller,Andrew Benagh,-4.682,-50.655,623.847,674.502
2023-10-06,2023 National Championship,MR,Jason Fuller,Rodman Hunsaker,-5.299,-57.639,623.847,681.486
2023-10-06,2023 National Championship,MR,Jason Fuller,Larry Smith,-5.392,-58.705,623.847,682.552
2023-10-06,2023 National Championship,MR,Jason Fuller,Parker Field,-7.137,-78.896,623.847,702.743
2023-10-06,2023 National Championship,MR,Andrew Benagh,Jason Fuller,4.682,50.655,674.502,623.847
2023-10-06,2023 National Championship,MR,Andrew Benagh,Leon Drake,4.535,49.121,674.502,625.381
2023-10-06,2023 National Championship,MR,Andrew Benagh,Doug Leibman,1.223,13.610,674.502,660.892
2023-10-06,2023 National Championship,MR,Andrew Benagh,Todd Wicker,0.362,4.060,674.502,670.442
2023-10-06,2023 National Championship,MR,Andrew Benagh,Ryan Redenbaugh,0.120,1.350,674.502,673.152
2023-10-06,2023 National Championship,MR,Andrew Benagh,Rodman Hunsaker,-0.618,-6.984,674.502,681.486
2023-10-06,2023 National Championship,MR,Andrew Benagh,Larry Smith,-0.712,-8.050,674.502,682.552
2023-10-06,2023 National Championship,MR,Andrew Benagh,Parker Field,-2.461,-28.241,674.502,702.743
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Jason Fuller,5.299,57.639,681.486,623.847
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Leon Drake,5.152,56.105,681.486,625.381
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Doug Leibman,1.841,20.594,681.486,660.892
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Todd Wicker,0.980,11.044,681.486,670.442
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Ryan Redenbaugh,0.738,8.334,681.486,673.152
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Andrew Benagh,0.618,6.984,681.486,674.502
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Larry Smith,-0.094,-1.066,681.486,682.552
2023-10-06,2023 National Championship,MR,Rodman Hunsaker,Parker Field,-1.843,-21.257,681.486,702.743
2023-10-06,2023 National Championship,MR,Larry Smith,Jason Fuller,5.392,58.705,682.552,623.847
2023-10-06,2023 National Championship,MR,Larry Smith,Leon Drake,5.245,57.171,682.552,625.381
2023-10-06,2023 National Championship,MR,Larry Smith,Doug Leibman,1.935,21.660,682.552,660.892
2023-10-06,2023 National Championship,MR,Larry Smith,Todd Wicker,1.074,12.110,682.552,670.442
2023-10-06,2023 National Championship,MR,Larry Smith,Ryan Redenbaugh,0.832,9.400,682.552,673.152
2023-10-06,2023 National Championship,MR,Larry Smith,Andrew Benagh,0.712,8.050,682.552,674.502
2023-10-06,2023 National Championship,MR,Larry Smith,Rodman Hunsaker,0.094,1.066,682.552,681.486
2023-10-06,2023 National Championship,MR,Larry Smith,Parker Field,-1.749,-20.191,682.552,702.743
2023-10-06,2023 National Championship,MR,Parker Field,Jason Fuller,7.137,78.896,702.743,623.847
2023-10-06,2023 National Championship,MR,Parker Field,Leon Drake,6.990,77.362,702.743,625.381
2023-10-06,2023 National Championship,MR,Parker Field,Doug Leibman,3.683,41.851,702.743,660.892
2023-10-06,2023 National Championship,MR,Parker Field,Todd Wicker,2.823,32.301,702.743,670.442
2023-10-06,2023 National Championship,MR,Parker Field,Ryan Redenbaugh,2.581,29.591,702.743,673.152
2023-10-06,2023 National Championship,MR,Parker Field,Andrew Benagh,2.461,28.241,702.743,674.502
2023-10-06,2023 National Championship,MR,Parker Field,Rodman Hunsaker,1.843,21.257,702.743,681.486
2023-10-06,2023 National Championship,MR,Parker Field,Larry Smith,1.749,20.191,702.743,682.552
2023-10-06,2023 National Championship,MA,Niles Davis,Chris Endres,2.689,26.598,606.833,580.235
2023-10-06,2023 National Championship,MA,Niles Davis,Todd Briley,1.571,15.681,606.833,591.152
2023-10-06,2023 National Championship,MA,Niles Davis,Mark Macoubrie,1.324,13.246,606.833,593.587
2023-10-06,2023 National Championship,MA,Niles Davis,Danial Ebling,0.056,0.569,606.833,606.264
2023-10-06,2023 National Championship,MA,Niles Davis,Shane Blankenship,-0.066,-0.664,606.833,607.497
2023-10-06,2023 National Championship,MA,Niles Davis,Benjamin Howe,-0.919,-9.367,606.833,616.200
2023-10-06,2023 National Championship,MA,Niles Davis,Alex Reinkordt,-1.222,-12.491,606.833,619.324
2023-10-06,2023 National Championship,MA,Niles Davis,Kevin Schatz,-1.465,-15.003,606.833,621.836
2023-10-06,2023 National Championship,MA,Niles Davis,Valerie Briley,-2.150,-22.146,606.833,628.979
2023-10-06,2023 National Championship,MA,Niles Davis,Joshua Campfield,-2.961,-30.703,606.833,637.536
2023-10-06,2023 National Championship,MA,Niles Davis,Nefty Bloom,-3.705,-38.669,606.833,645.502
2023-10-06,2023 National Championship,MA,Niles Davis,Ryan Plourde,-4.218,-44.214,606.833,651.047
